'actor0', 'A0', 'Verb', 'A1', 'A2', 'Polarity', 'Sentence', 'actor1', 'File Name', 'Date'
'Algeria', 'Algeria', 'close.01', 'its embassy and consulate in Tripoli', '', 'Affirmative', 'Algeria announced on Friday that it has closed its embassy and consulate in Tripoli citing a real and imminent threat to its diplomats . ', 'Libya', 'newsText6384', 2014\05\19
'Australia', "Australia 's coalition government", 'abolish.01', "Australia 's coalition government", '', 'Affirmative', 'The government abolished it , so it is a good lesson to learn from a country that has learnt from the policy , Saktheara said . ', 'Australia', 'newsText6459', 2014\05\19
'China', 'Chinese tourists', 'boycott.01', 'Malaysia ,', '', 'Affirmative', 'The family members have staged protests outside the Malaysian embassy in Beijing , and Chinese tourists have boycotted Malaysia , a once - popular holiday destination . ', 'Malaysia', 'newsText6688', 2014\05\19
'China', 'Several major Chinese travel agencies', 'suspend.01', 'their Vietnam tours', '', 'Affirmative', 'Several major Chinese travel agencies have suspended their Vietnam tours , Xinhua reported . ', 'Vietnam', 'newsText6680', 2014\05\19
'Cyprus', 'Jean-Claude Juncker in Cyprus', 'put.02', 'the continent in an American-style campaign', '', 'Affirmative', 'But , as he puts it , he wants a European Union with less bureaucracy and fuss . ', 'United States', 'newsText6571', 2014\05\19
'Cyprus', 'Jean-Claude Juncker in Cyprus', 'want.01', 'a European Union', '', 'Affirmative', 'But , as he puts it , he wants a European Union with less bureaucracy and fuss . ', 'European Union', 'newsText6571', 2014\05\19
'France', 'French President Francois Hollande', 'say.01', "agreement wo n't require France", '', 'Affirmative', "Saturday 's agreement wo n't require France to deploy more military means , he said . ", 'France', 'newsText6407', 2014\05\19
'Holland', 'French President Francois Hollande', 'say.01', "agreement wo n't require France", '', 'Affirmative', "Saturday 's agreement wo n't require France to deploy more military means , he said . ", 'France', 'newsText6407', 2014\05\19
'Holland', 'President Francois Hollande', 'meet.02', 'his Nigerian counterpart', '', 'Affirmative', "We 've been able to identify ties that link Boko Haram with all the terrorist organisations that are active in Africa , French President Francois Hollande told a televised press conference in Paris on Saturday after meeting his Nigerian counterpart Goodluck Jonathan and leaders from Benin , Niger , Chad and Cameroon . ", 'Nigeria', 'newsText6407', 2014\05\19
'India', 'Narendra Modi', 'put.01', 'the Indian economy', 'on', 'Affirmative', 'We hope Modi will put the Indian economy on a steady upward trajectory and ensure that the entire nation will enjoy the benefits of economic growth . ', 'India', 'newsText6541', 2014\05\19
'Iraq', 'A BIRMINGHAM lawyer representing Iraqis', 'represent.01', 'Iraqis', '', 'Affirmative', 'A BIRMINGHAM lawyer representing Iraqis who claim they were tortured and sexually abused by British soldiers said that there could be hundreds of uninvestigated claims of abuse . ', 'Iraq', 'newsText6195', 2014\05\19
'Kenya', 'President Uhuru Kenyatta', 'say.01', 'Kenya risked suffering', '', 'Affirmative', 'President Uhuru Kenyatta has approved the payment of Sh1.4 billion for the Anglo - leasing type contracts , saying Kenya risked suffering greater losses if the money is not paid . ', 'Kenya', 'newsText6408', 2014\05\19
'Latvia', "Latvia 's", 'station.01', 'military units in Latvia', '', 'Affirmative', 'Thus , Latvia will practically lose its sovereignty if it is decided to station military units in Latvia , Lembergs stressed . ', 'Latvia', 'newsText6574', 2014\05\19
'Latvia', "Lembergs , the allegedly corrupt ` seaside mayor ' who is currently on trial for serious fraud and money laundering charges in Latvia", 'mean.01', 'to Latvia', '', 'Affirmative', 'Lembergs , in his exaggeration of what stationing of\xc2\xa0troops\xc2\xa0would mean to Latvia , seems also to have forgotten that Latvia is a full member of NATO , and these troops would include Latvian soldiers as well . ', 'Latvia', 'newsText6574', 2014\05\19
'Latvia', "Lembergs , the allegedly corrupt ` seaside mayor ' who is currently on trial for serious fraud and money laundering charges in Latvia", 'support.01', "Latvia 's accession", '', 'Affirmative', "He also supported Latvia 's membership in NATO : First of all , I supported the accession . ", 'Latvia', 'newsText6574', 2014\05\19
'Latvia', "Lembergs , the allegedly corrupt ` seaside mayor ' who is currently on trial for serious fraud and money laundering charges in Latvia", 'support.01', 'accession to NATO', '', 'Affirmative', "Additionally , Lembergs said that he had supported Latvia 's accession to NATO ; however , he is against the establishment of permanent military bases in Latvia . ", 'NATO', 'newsText6574', 2014\05\19
'Latvia', "Lembergs , the allegedly corrupt ` seaside mayor ' who is currently on trial for serious fraud and money laundering charges in Latvia", 'support.01', 'membership in NATO', '', 'Affirmative', "He also supported Latvia 's membership in NATO : First of all , I supported the accession . ", 'NATO', 'newsText6574', 2014\05\19
'Latvia', "Lembergs , the allegedly corrupt ` seaside mayor ' who is currently on trial for serious fraud and money laundering charges in Latvia", 'term.01', "Latvia 's", '', 'Affirmative', "Lembergs has sent a letter to NATO Secretary General Anders Fogh Rasmussen , urging him to apologize to Latvia and the City of Ventspils for NATO soldiers ' disgraceful behavior , as he termed it , in Ventspils two weeks ago . ", 'Latvia', 'newsText6574', 2014\05\19
'Latvia', "Lembergs , the allegedly corrupt ` seaside mayor ' who is currently on trial for serious fraud and money laundering charges in Latvia", 'urge.01', "Lembergs , the allegedly corrupt ` seaside mayor ' who is currently on trial for serious fraud and money laundering charges in Latvia", 'to apologize to Latvia and', 'Affirmative', "Lembergs has sent a letter to NATO Secretary General Anders Fogh Rasmussen , urging him to apologize to Latvia and the City of Ventspils for NATO soldiers ' disgraceful behavior , as he termed it , in Ventspils two weeks ago . ", 'Latvia', 'newsText6574', 2014\05\19
'Latvia', 'Riga Mayor Nils Usakovs -LRB- Harmony Center -RRB-', 'believe.01', 'it is important for Latvia', '', 'Affirmative', 'Usakovs also said that he believes it is important for Latvia that no economic sanctions against Russia be adopted , as such sanctions will affect Latvia significantly . ', 'Latvia', 'newsText6572', 2014\05\19
'Latvia', 'Riga Mayor Nils Usakovs -LRB- Harmony Center -RRB-', 'stress.01', 'that Latvia has been part of NATO', '', 'Affirmative', 'He stressed that Latvia has been part of NATO for 10 years already and that Latvian soldiers are NATO soldiers as well . ', 'NATO', 'newsText6572', 2014\05\19
'Lebanon', "'s humanitarian chief in Lebanon", 'tell.01', ', Lebanon will be home to', 'reporters', 'Affirmative', "'s humanitarian chief in Lebanon , Ross Mountain , told reporters that at this rate , Lebanon will be home to 1.5 million refugees by year 's end - one third of Lebanon 's population of 4.5 million . ", 'Lebanon', 'newsText6649', 2014\05\19
'Lebanon', "'s humanitarian chief in Lebanon", 'tell.01', ', Lebanon will be home to', 'reporters', 'Affirmative', "'s humanitarian chief in Lebanon , Ross Mountain , told reporters that at this rate , Lebanon will be home to 1.5 million refugees by year 's end - one third of Lebanon 's population of 4.5 million . ", 'Lebanon', 'newsText6663', 2014\05\19
'Lebanon', 'extremists entering Lebanon from Syria', 'enter.01', 'Lebanon', '', 'Affirmative', 'It was Arsal , however , that Hezbollah officials repeatedly branded as the principal gateway for extremists entering Lebanon from Syria . ', 'Lebanon', 'newsText6359', 2014\05\19
'Lebanon', 'the many Lebanese Sunnis', 'see.01', 'the Syrian rebel cause as', '', 'Affirmative', "For while Hezbollah may tout its recent advances in Syria 's Qalamoun region on the Lebanese border as a grand victory against terrorism , this will only harden the hostility felt toward the Shiite group by the many Lebanese Sunnis who continue to see the Syrian rebel cause as a just struggle against tyranny . ", 'Syria', 'newsText6359', 2014\05\19
'Luxembourg', 'Luxembourg Socialist and', 'doubt.01', 'Luxembourg Socialist', '', 'Affirmative', 'Luxembourg Socialist and MEP Robert Goebbels , a long time political opponent , seriously doubts it . ', 'Luxembourg', 'newsText6571', 2014\05\19
'Russia', 'Jewish people from across Europe and Russia', 'immigrate.01', 'to Argentina', '', 'Affirmative', 'Jewish people from across Europe and Russia have been immigrating to Argentina for hundreds of years . ', 'Argentina', 'newsText6242', 2014\05\19
'Russia', 'Russian weapons', 'target.01', 'the United States', '', 'Affirmative', 'Unnamed military sources told the New York Times that they fear the monitoring stations could help Russian weapons target the United States more accurately or be spy bases . ', 'United States', 'newsText6226', 2014\05\19
'Russia', 'no economic sanctions against Russia', 'prevent.01', 'a war in Ukraine', '', 'Affirmative', "If sanctions help to prevent a war in Ukraine , to deter Russia from further aggression , then sanctions are in Latvia 's interests , despite some economic pain they would inflict . ", 'Ukraine', 'newsText6572', 2014\05\19
'Russia', "prime minister Dmitry Rogozin , who was recently hit with U.S. sanctions in retaliation for Russia 's annexation of the Crimea", 'discontinue.01', 'American access to', '', 'Affirmative', "Rogozin 's also threatened to discontinue American access to several GPS ground stations located throughout Russian territory if America refused to set up transmitters for Russia 's rival GLONASS system . ", 'United States', 'newsText6226', 2014\05\19
'Saudi Arabia', 'RIYADH\xc2\xa0 - Saudi Arabia', 'close.01', 'its embassy in Tripoli', '', 'Affirmative', 'RIYADH\xc2\xa0 - Saudi Arabia closed its embassy in Tripoli on Monday and evacuated all its diplomats over security concerns in Libya , the SPA state news agency reported . ', 'Libya', 'newsText6384', 2014\05\19
'Saudi Arabia', 'RIYADH\xc2\xa0 - Saudi Arabia', 'evacuate.01', 'all its diplomats over security concerns in Libya', '', 'Affirmative', 'RIYADH\xc2\xa0 - Saudi Arabia closed its embassy in Tripoli on Monday and evacuated all its diplomats over security concerns in Libya , the SPA state news agency reported . ', 'Libya', 'newsText6384', 2014\05\19
'Serbia', 'Serbian Prime Minister Aleksandar Vucic on Sunday', 'warn.01', 'will hit Serbia by Wednesday ,', '', 'Affirmative', 'Speaking at a session of the Staff for Emergency Situations of the Serbian government , Vucic warned that another wave of floods will hit Serbia by Wednesday , May 21 . ', 'Serbia', 'newsText6591', 2014\05\19
'Singapore', 'by Singaporeans', 'pay.01', 'money paid by Singaporeans', 'to', 'Affirmative', 'The article contains the false and baseless allegation that Mr Lee - who is also chairman of sovereign wealth fund GIC - is guilty of misappropriating money paid by Singaporeans to the CPF Board , wrote Mr Singh . ', 'Singapore', 'newsText6186', 2014\05\19
'Sri Lanka', 'Sri Lankans', 'look.01', 'upon India', 'as', 'Affirmative', 'Sri Lankans look upon India as the land of the Buddha , Emperor Ashoka , Arahat Mahinda and Mahatma Gandhi . ', 'India', 'newsText6570', 2014\05\19
'Sri Lanka', "the Sri Lankan President Mahinda Rajapaksa for the President 's congratulatory message", 'congratulate.01', 'Prime Minister Narendra Modi said he is looking forward to strong relations between India and Sri Lanka', '', 'Affirmative', "President Rajapaksa congratulated Mr Modi and said that the economic progress could be achieved only through a stable government and he was glad that Mr Modi would be able to form a stable government as his party 's resounding victory . ", 'Sri Lanka', 'newsText6569', 2014\05\19
'Sri Lanka', "the Sri Lankan President Mahinda Rajapaksa for the President 's congratulatory message", 'invite.01', "the Sri Lankan President Mahinda Rajapaksa for the President 's congratulatory message", 'for', 'Affirmative', "Earlier on the 16th May , President Mahinda Rajapaksa has extended his congratulations to India 's Prime Minister elect Narendra Modi and invited him for a state visit to Sri Lanka a short while ago . ", 'Sri Lanka', 'newsText6569', 2014\05\19
'Switzerland', 'the people of Switzerland', 'manage.01', 'the state of affairs of Ghana', '', 'Affirmative', 'They exited power in the year 2000 after managing the state of affairs of Ghana for close to 2 - decades , uninterruptedly , but ended up bequeathing to the good people of Ghana , a shameful legacy of HIPC . ', 'Ghana', 'newsText6689', 2014\05\19
'Syria', 'extremists entering Lebanon from Syria', 'enter.01', 'Lebanon', '', 'Affirmative', 'It was Arsal , however , that Hezbollah officials repeatedly branded as the principal gateway for extremists entering Lebanon from Syria . ', 'Lebanon', 'newsText6359', 2014\05\19
'United States', 'Obama never mentioned', 'disappoint.01', 'Ju Hong , a 24-year-old undocumented Korean graduate student at San Francisco State University', '', 'Affirmative', 'He was disappointed that Mr. Obama never mentioned the plight of undocumented immigrants . ', 'United States', 'newsText6275', 2014\05\19
'United States', 'White House officials', 'find.01', 'the White House', '', 'Affirmative', "Many have portrayed the letter as evidence of Blair offering Bush absolute and uncritical support for his desire to go to war , but the problem now is that White House officials say they ca n't find it . ", 'United States', 'newsText6180', 2014\05\19
'United States', 'a witness under indictment in the United States', 'evade.01', 'U.S. authorities', '', 'Affirmative', "The government 's even managed to arrange repeatedly for a witness under indictment in the United States to testify by videotape from another country , so he can continue to evade U.S. authorities . ", 'United States', 'newsText6162', 2014\05\19
'United States', "an opportunity for Obama to be the `` persuader-in-chief '' for the marquee policy of his Climate Action Plan and allow the president to offer a one-year report card for the climate plan 's other components", 'allow.01', 'Obama to take', '', 'Affirmative', "It would also allow Obama to take full ownership of EPA 's still - controversial bid to use the Clean Air Act to control emissions from a sector responsible for 40 percent of U.S. carbon dioxide pollution -- a policy that the regulated sector and some states are already preparing to challenge in court . ", 'United States', 'newsText6659', 2014\05\19
'United States', 'incumbent U.S. Rep. Bill Shuster of Hollidaysburg', 'say.01', 'administration has been lax in addressing matters taking place in Ukraine , Syria , Iran ,', '', 'Affirmative', 'Shuster said that the Obama administration has been lax in addressing matters taking place in Ukraine , Syria , Iran , North Korea and other foreign countries , which has led to the takeover of Crimea and the death of the U.S. ambassador and three others in Benghazi . ', 'Ukraine', 'newsText6526', 2014\05\19
'United States', "prime minister Dmitry Rogozin , who was recently hit with U.S. sanctions in retaliation for Russia 's annexation of the Crimea", 'discontinue.01', 'American access to', '', 'Affirmative', "Rogozin 's also threatened to discontinue American access to several GPS ground stations located throughout Russian territory if America refused to set up transmitters for Russia 's rival GLONASS system . ", 'United States', 'newsText6226', 2014\05\19
'United States', 'the Obama administration', 'address.02', 'matters taking place in Ukraine , Syria , Iran ,', '', 'Affirmative', 'Shuster said that the Obama administration has been lax in addressing matters taking place in Ukraine , Syria , Iran , North Korea and other foreign countries , which has led to the takeover of Crimea and the death of the U.S. ambassador and three others in Benghazi . ', 'Ukraine', 'newsText6526', 2014\05\19
'United States', 'the Obama administration', 'mislead.01', 'Americans', 'about', 'Affirmative', 'WASHINGTON \xc3\xa2\xc2\x80\xc2\x94 Republicans have entrusted a seven - member investigative team with \xc3\xa2\xc2\x80\xc2\x9cgetting to the truth , \xc3\xa2\xc2\x80\xc2\x9d in the words of House Speaker John Boehner , about whether the Obama administration misled Americans about the deadly attacks in Benghazi , Libya . ', 'United States', 'newsText6380', 2014\05\19
'United States', 'the United States , which itself is probably enough to convict him for material support , even under the 1996 material support law', 'kill.01', 'Afghans', '', 'Affirmative', "Never mind that the United States was fighting and killing Afghans at the time -- the U.S. government claims al Qaeda fighters were all unlawful enemy combatants and therefore are n't immune from criminal prosecution . ", 'Afghanistan', 'newsText6162', 2014\05\19
'Vietnam', 'Company in Hanoi', 'ask.02', 'for information about tours to China', '', 'Affirmative', 'According to Thuy Hien from Sen Vang Trade and Service Company in Hanoi , the number of travelers asking for information about tours to China has dropped by 50 percent , while 20-30 percent of travelers have canceled their tours . ', 'China', 'newsText6281', 2014\05\19
'Vietnam', 'Many Vietnamese traders , seeing', 'decide.01', 'to stop importing goods from China', '', 'Affirmative', 'VietNamNet Bridge - Many Vietnamese traders , seeing a plunge in demand for Chinese products , have decided to stop importing goods from China for domestic sale . ', 'China', 'newsText6281', 2014\05\19
'Vietnam', 'Many Vietnamese traders , seeing', 'stop.01', 'importing goods from China', '', 'Affirmative', 'VietNamNet Bridge - Many Vietnamese traders , seeing a plunge in demand for Chinese products , have decided to stop importing goods from China for domestic sale . ', 'China', 'newsText6281', 2014\05\19
'Vietnam', 'Tin Viet Company in Hanoi', 'consider.02', 'cutting down on imports from China', '', 'Affirmative', 'Hoang Truong Giang from Tin Viet Company in Hanoi , a distributor of Chinese tile products in the home market , also said that the company is considering cutting down on imports from China . ', 'China', 'newsText6281', 2014\05\19
'Vietnam', 'Tin Viet Company in Hanoi', 'cut.02', 'on imports from China', '', 'Affirmative', 'Hoang Truong Giang from Tin Viet Company in Hanoi , a distributor of Chinese tile products in the home market , also said that the company is considering cutting down on imports from China . ', 'China', 'newsText6281', 2014\05\19
'Vietnam', 'Vietnamese consumers', 'use.01', 'Vietnamese goods or', 'as', 'Affirmative', 'Le Hoang Chau , Chair of the HCM City Real Estate Association , when asked to comment about the effects of tensions in the East Sea on the business , said Vietnamese consumers nowadays are tending to use Vietnamese goods or non-Chinese imports as a manifestation of their patriotism . ', 'Vietnam', 'newsText6281', 2014\05\19
'World Economic Forum', 'The World Economic Forum', 'cite.01', 'the Philippines', 'as one of', 'Affirmative', 'It is the first time the forum will be held in the Philippines which the WEF cited as one of the fastest - growing economies in the world despite widespread poverty . ', 'Philippines', 'newsText6433', 2014\05\19
