A0,A0.35_Verb,A1,A2,Polarity,RelatedSentence
The US government,has .01,officials for hacking Western companies,,Affirmative,"The US government has  indicted five Chinese military officials for hacking Western companies and stealing their trade secrets - the fruits of our labor , in the words of assistant US attorney John Carlin . "
The US government,steal.01,the fruits of,,Affirmative,"The US government has  indicted five Chinese military officials for hacking Western companies and stealing their trade secrets - the fruits of our labor , in the words of assistant US attorney John Carlin . "
"Duncan Hollis , professor and",say.01,move highlights the question of,,Affirmative,"Duncan Hollis , professor and associate dean at Temple University 's Beasley School of Law , says the move highlights the question of whether some types of cyberspying are worse than others - a touchy debate for Washington in the wake of Edward Snowden's revelations about rampant US government spying . "
offenses,ranging from.01,economic espionage,,Affirmative,Those alleged consequences include a litany of offenses ranging from economic espionage and to aggravated identity theft . 
"Adam Segal ,",say.01,might not be all,,Affirmative,"Though these alleged attacks may , as US government officials implied , have cost American jobs , the push to define the relative degrees of cyberspying nefariousness might not be all that persuasive abroad , says Adam Segal , a senior fellow at Council on Foreign Relations . "
