A0,A0.35_Verb,A1,A2,Polarity,RelatedSentence
actor Billy Crystal,pay.01,a cosmic tribute,to,Affirmative,"LOS ANGELES : With a lump in his throat and a somber tremble in his voice , actor Billy Crystal paid a cosmic tribute to Robin Williams at the Primetime Emmy Awards on Monday , two weeks after the comedian died in an apparent suicide . "
"Crystal ,",remember.01,the madcap performer,as,Affirmative,"Crystal , a longtime friend of Williams who rose to fame in the same 1970 s comedy circuit , remembered the madcap performer as the brightest star in a comedy galaxy . "
actor Billy Crystal,say.01,It is,,Affirmative,"It is very hard to talk about him in the past because he was so present in our lives , said Crystal . "
He,suffer.01,from,,Affirmative,"He had been suffering from severe depression , anxiety and early Parkinson 's disease , his publicist said . "
his publicist,say.01,He had been suffering from,,Affirmative,"He had been suffering from severe depression , anxiety and early Parkinson 's disease , his publicist said . "
Crystal,say.01,life will continue,,Affirmative,"While some of the brightest of our celestial bodies are actually extinct now , their energy long since cool , but miraculously , because they float in the heavens so far away from the sound , their beautiful life will continue to shine on us forever , Crystal said in his tribute that was followed by a series of clips of Williams 's TV performances . "
it,warm.01,your heart,,Affirmative,"And the glow will be so bright , it will warm your heart , it will make your eyes glisten , and you 'll think to yourself , Robin Williams - what a concept . "
it,make.02,eyes glisten,,Affirmative,"And the glow will be so bright , it will warm your heart , it will make your eyes glisten , and you 'll think to yourself , Robin Williams - what a concept . "
winning actor and comedian,win.01,Emmys,,Affirmative,The Oscar - winning actor and comedian had won Emmys in 1987 and 1988 for his performances in a variety or musical program . 
